"","Reference","Protein.Accession","GeneName","S01_41","S03_28","S05_51","S07_43","S09_24","S11_21","S13_52","S15_11","S17_14","S19_55","S02_44","S04_31","S06_60","S08_46","S10_26","S12_25","S14_53","S16_13","S18_16","S20_50","T01_42","T03_54","T05_27","T07_15","T09_39","T11_12","T13_29","T15_18","T17_47","T19_58","T02_40","T04_57","T06_30","T08_10","T10_38","T12_17","T14_22","T16_19","T18_48","T20_59","Accession_primary"
"SiltuxHC","SiltuxHC","SiltuxHC","SiltuxHC",270240055.870812,162661142.869333,278539927.468354,335989661.547344,308700534.132124,224370240.349481,260958548.402789,234024082.863022,98367563.761194,124593430,308771602.477315,170252961.475689,231857255.034483,341612760.85199,306794822.882999,372443924.929622,386917000,348687163.882488,74009201.2680115,145803330.672028,333535233.245103,257141789.095667,310048589.14085,350553354.660767,192813831.51285,238438160.595707,231286908.543351,397463940.757042,183796257.541946,235048697.122708,300787797.367304,487216089.938705,310044913.379074,337740259.38798,184031989.47304,316367545.491133,229952476.100313,631196325.870716,146711788.782991,356689635.438758,"SiltuxHC"
"SiltuxLC","SiltuxLC","SiltuxLC","SiltuxLC",165508461.27377,158264806.388304,179277238.670886,229222324.569861,243595419.009067,172796767.786674,154083405.578077,235083176.190476,110827781.641791,149750630,215625016.044937,203181734.512071,152534171.793103,220972115.547264,177995590.400776,224340699.718486,208150890,327103925.115207,95597858.2997118,196815297.472717,214124742.323981,124312254.259959,182171673.458959,245531907.345133,175257519.275701,179034780.405899,176331134.316056,322429498.456573,144942258.137584,265162437.235543,215548853.814579,209389894.244282,196759132.109777,250107049.941589,193557875.390171,200494890.853479,167061284.670846,392338039.230575,110380505.630499,253323122.698632,"SiltuxLC"
"TocilHC","TocilHC","TocilHC","TocilHC",274989395.955328,163317362.13664,281752060.031646,347845660.103926,314810743.555699,228568617.730646,263599979.211934,239742988.712522,100793098.626866,126832590,312345229.497335,170427431.451887,233230041.965517,344640290.889303,308933999.547511,378173810.384736,388716160,351691918.778802,75133878.0691643,146609498.161976,341865029.407094,259336208.839779,314607420.951773,355406452.890855,194620610.163551,241369486.873996,236228934.220954,404481985.534038,185354608.305369,237522895.035261,305631286.341118,492665685.752728,314867504.768439,342319976.311007,185059427.994369,325384707.41327,233459961.53605,640238150.410491,147581935.630499,361307400.338097,"TocilHC"
"TocilLC","TocilLC","TocilLC","TocilLC",168438164.111078,161736650.207634,182345996.93038,233692085.73903,249258843.698187,175896640.206571,156684923.17172,238562656.613757,113790725.880597,152960220,218225027.106438,205898841.414485,154794210,225422946.641791,181039242.824822,227320972.974664,210619900,331029557.747696,98021820.6340058,200311590.206778,217769685.442033,126723392.736261,185368738.965187,250980362.300885,178487739.077103,182741258.840707,180409096.053257,328211202.171362,148428785.123042,270364120.169252,220077313.375796,213552602.481686,201162641.166381,256003073.598131,196909745.578065,204819071.664297,170795096.77116,399679601.557903,113015598.56305,258786914.522822,"TocilLC"
"apoE_E2","apoE_E2","apoE_E2","apoE_E2",9541.38243284033,13994.5389385062,9715.41139240506,8074.76905311778,5685.78367875648,8625.16848823424,8634.01978271445,6656790.12345679,13982.9850746269,7290,11454.9906380527,9487.79326759605,7100.24137931034,14460.8208955224,17536.1990950226,16022.5211135439,11500,6988479.26267281,4418.87608069164,11807.5818495118,1721.57226045527,5301.45391102065,11516.7678058128,13221.5339233038,11121.7873831776,5274697.03606366,11324.1401172928,10679.5774647887,10460.5704697987,13499.0126939351,9120.22646850672,7879.62326207206,10716.9468267581,4833.65784008307,10828.3860701389,5235249.92621609,11726.3322884013,12747.6253187257,7767.80058651026,16572.921469187,"apoE_E2"
"apoE_E4","apoE_E4","apoE_E4","apoE_E4",798343.133111983,23348.8338358268,1646820.88607595,15556.0912240185,45977.3639896373,1266739.52936973,1462100.21079942,37850.5878894768,14341.1104477612,20956,1263349.56070863,66681.5402924175,2327043.10344828,25674.2444029851,54502.7246283129,1261562.71504536,1228900,116429.035138249,41813.2507204611,20605.1981619759,840626.786659608,634518.377435301,1929650.59086554,19847.2123893805,26886.1828271028,54555.7190830778,649866.761768902,21986.0856807512,1032203.8590604,706796.897038082,1233424.76999292,1165519.21064434,2816580.10291595,70919.1653686397,24283.4292184344,39757.1570389847,932084.952978057,105420.972848777,1189283.87096774,1159172.27601045,"apoE_E4"
"IGKV3-7","sp|A0A075B6H7|KV37_HUMAN","A0A075B6H7","IGKV3-7",9916832.77995774,6709614.59696228,9374678.79746835,8042567.26327945,12591773.6398964,7005869.72408529,10404758.8778985,12013624.0446796,4665186.56716418,6427100,11972115.5120265,6496159.12954777,8372009.65517241,8535132.77363184,10523135.4234001,10741308.4141383,12549900,18017949.5967742,3940083.57348703,12524263.354394,12008189.5182636,8880180.28496656,8555774.51293516,10876848.9675516,9848588.78504673,11500512.4835742,7902113.17165953,16673885.8568075,5858673.37807606,12707038.9280677,13298072.4699222,13490076.2445807,10077629.5025729,11598263.5643821,10157335.5162495,9786300.60905261,7310998.43260188,23046667.8808596,4515503.51906158,13350213.3087444,"A0A075B6H7"
"IGLV4-69","sp|A0A075B6H9|LV469_HUMAN","A0A075B6H9","IGLV4-69",1618576.51675219,1403767.27913988,719217.721518987,742878.752886836,726601.683937824,626309.82347305,538260.09404897,2442011.75778954,416029.014925373,679800,1851534.20711508,1613154.02924175,578594.137931034,1505182.8358209,644155.78539108,1025125.11729747,775900,3072795.50691244,423891.613832853,1175338.31131534,1742445.20910535,361322.012212853,640633.663366337,669685.604719764,1041018.98364486,789433.201927289,1694561.42019337,2154209.21361502,5046518.45637584,1802973.76586742,1804488.32271762,795620.272088504,723365.008576329,669811.558930426,1105836.03647714,943972.525556062,1492096.55172414,1684575.07915604,1248678.8856305,1472089.74950054,"A0A075B6H9"
"IGLV8-61","sp|A0A075B6I0|LV861_HUMAN","A0A075B6I0","IGLV8-61",3784002.41472985,1484763.06957165,3259088.60759494,4318542.147806,5918235.10362694,3475242.37945986,2994584.0765364,1089653.1452087,407216.71641791,1838000,5193576.26386288,2130170.01020061,3507124.13793103,3696940.29850746,4692294.76405947,5316947.13794182,3799000,2081013.82488479,454610.086455331,2551211.94715681,4176373.74272102,2030427.44984007,3119214.30852763,4304454.27728614,1825744.74299065,3747396.70024821,4977280.07608179,8196575.70422535,2754616.89038031,3079105.78279267,4807198.86765747,4090955.29974585,3787348.19897084,4444340.60228453,2248179.20313361,4739754.76912345,4250003.13479624,8403990.02493766,1903407.62463343,3000734.59351468,"A0A075B6I0"
"IGLV4-60","sp|A0A075B6I1|LV460_HUMAN","A0A075B6I1","IGLV4-60",220224.871717477,191274.674327322,8119.99367088608,103881.41743649,194658.970207254,113013.787615506,499243.067942273,351779.659024103,44246.5910447761,207060,280074.521100389,171307.378442707,9933.36551724138,94791.7288557214,192887.297996122,170724.178917735,630800,413096.774193548,48753.3141210375,318514.359563469,256862.149285336,412572.666472812,13593.0150111785,201812.300884956,256686.91588785,143282.81500949,376474.243144714,462880.575117371,11280.4530201342,222600.620592384,261471.932059448,675309.911795485,12695.0154373928,219570.547767394,340939.469979803,119786.85841539,348673.510971787,457894.701448626,13030.3372434018,193240.264330721,"A0A075B6I1"
"IGLV10-54","sp|A0A075B6I4|LVX54_HUMAN","A0A075B6I4","IGLV10-54",101720.49501962,2664.71357870186,55562.3417721519,560369.515011547,924349.093264249,385286.714195235,110384.303551159,2516108.17166373,129770.149253731,2e+05,268901.051418695,410.221013260796,85412.0689655172,461069.651741294,716696.832579185,598736.31529559,175000,2698329.49308756,155389.048991354,424879.379666858,194457.384859714,90644.082582146,102359.310124561,922525.073746313,214561.91588785,138756.022777048,532020.922491679,2768.779342723,69642.8970917226,1159774.33004231,194615.711252654,199509.642696965,79076.5008576329,741452.492211838,267100.189730094,157328.754259344,654984.326018809,2096.27616352377,63941.0557184751,807929.921622868,"A0A075B6I4"
"IGLV5-48","sp|A0A075B6I7|LV548_HUMAN","A0A075B6I7","IGLV5-48",11870.7817687896,20656.3228852608,15655.5696202532,12476.0046189376,995841.547927461,27002.9069295354,15322.6528295768,52699.5884773663,10703.5223880597,315350,29016.0737433386,7482.52295137708,14386.4137931034,10154.0111940299,734744.957983193,34205.974350954,27190,94538.5944700461,19365.3602305476,307877.85755313,10498.9147697194,14202.2128525734,5112.58383902906,853315.81120944,276814.398364486,18953.482260184,21141.9559359645,110355.633802817,10222.1448545861,41875.4583921016,23334.805378627,20071.8792046644,15757.4957118353,919051.142263759,257323.704021054,14638.8076520619,20674.263322884,96032.1107344,8201.65102639296,43783.5869064085,"A0A075B6I7"
"IGLV7-46","sp|A0A075B6I9|LV746_HUMAN","A0A075B6I9","IGLV7-46",33608451.5544823,2364501.96256897,1665483.86075949,1614175.51963048,2755367.87564767,2917014.46968836,1594998.54061943,2170589.06525573,1335324.7761194,1702400,40786562.004897,2338259.77558653,1960061.72413793,1663308.76865672,2976797.02650291,3951870.50359712,2697000,3311762.67281106,1382379.82708934,3011901.20620333,36856810.4817364,1126240.47688281,1840422.54870648,2636353.98230089,2615096.37850467,3356714.84888305,2465991.75780631,3459985.3286385,1013355.98434004,3916614.9506347,41038157.1125265,2612870.9822096,1871824.01372213,2842234.55347871,3038135.74882184,3537184.40610662,2428618.49529781,5303012.13258987,745550.73313783,4207450.43798986,"A0A075B6I9"
"IGLV5-37","sp|A0A075B6J1|LV537_HUMAN","A0A075B6J1","IGLV5-37",57268.6386960459,33740.2582626998,19302.8481012658,21208.4295612009,40378.8860103627,52976.9232018448,23388.3573860872,27241.3286302175,41445.9701492537,24900,54265.5912429785,22115.266916015,30678.6206896552,28397.6990049751,45093.083387201,45643.1029089772,26500,42610.3110599078,37973.1988472622,48391.7288914417,81083.3774483854,32533.876126781,26154.9025870329,44635.1032448378,20964.0771028037,52156.5191998832,43159.9302583611,65066.3145539906,48250.5592841163,26902.9619181946,86718.4713375796,33654.6568993871,15954.0308747856,37181.9833852544,43622.9267397025,29476.5367175552,66343.5736677116,128420.521729384,19172.4340175953,19783.925003842,"A0A075B6J1"
"IGLV2-18","sp|A0A075B6J9|LV218_HUMAN","A0A075B6J9","IGLV2-18",435485.783277996,622383.156038455,404826.582278481,926516.512702078,2294928.52979275,463679.425759618,598435.9331928,704450.852439741,162615.074626866,311280,546694.282010658,706049.94899694,385967.262068966,1481615.88930348,1367093.76212023,642924.741945574,900590,1277998.73271889,148222.700288184,319295.402067777,498702.911593436,403890.433265484,368762.599808368,1262407.96460177,292680.169392523,703473.353774274,3558023.45855128,1128574.2370892,462159.312080537,1280951.7348378,477657.551309271,868834.265211541,430316.051457976,1329780.82814123,307773.670359263,809546.85948861,2977854.54545455,1137116.50648659,445273.850439883,1181390.34885508,"A0A075B6J9"
"IGLV3-16","sp|A0A075B6K0|LV316_HUMAN","A0A075B6K0","IGLV3-16",1480236.64352551,938410.518231981,1231528.10759494,638461.287528868,1726492.03367876,1914415.25244815,855475.073779796,1046106.64315109,489434.656716418,707200,1422748.66772289,786810.778646719,1036240.13793103,1268633.14676617,1317382.44990304,2187242.79011573,1053140,1193709.9078341,355840.922190202,1025130.3848363,1638080.46585495,554376.269264321,1280987.48003833,1533051.7699115,1030979.84813084,1708627.88728281,956985.988270724,5448117.2241784,778944.966442953,2081603.8448519,1611103.26963907,1142156.42995964,1015635.91766724,1747303.88110073,1010030.60162801,1800998.30967777,926792.257053292,7220887.64044944,509255.425219941,1508416.66113416,"A0A075B6K0"
"IGLV3-12","sp|A0A075B6K2|LV312_HUMAN","A0A075B6K2","IGLV3-12",1425205.85571989,1433088.71380625,872883.32278481,579533.957852194,641827.849740933,535997.304188252,623343.440895087,791682.53968254,812290.71641791,820000,1798918.91113352,1132095.40972458,650258.931034483,1248346.08208955,406012.023270847,716248.85830466,679940,1180742.39631336,873871.106628242,1494162.37794371,1293409.21122287,471163.041581855,800146.279144043,531336.666666667,1222628.9135514,860680.975324865,845977.365668093,1390204.10798122,545928.691275168,376717.517630465,1613593.2059448,702112.722380027,746602.401372213,672512.72066459,1291042.68927107,982518.070349602,851923.322884012,3067333.60419177,450176.656891496,269631.074227755,"A0A075B6K2"
